candidate_id	reference_id	similarity score	dist	score
6276	1	8.08E-07	14.02914333	3
6277	1	4.80E-07	14.55018902	1
6278	1	3.85E-07	14.76891232	1
6279	1	7.21E-07	14.14250374	2
6280	1	9.95E-07	13.82090855	3
6281	1	6.99E-07	14.1742363	1
6282	1	1.13E-06	13.69321632	3
6283	1	2.35E-07	15.26204205	1
6284	1	8.06E-07	14.03179169	3
6285	1	6.71E-07	14.21480751	2
6286	1	9.05E-07	13.91494083	3
6287	1	8.75E-07	13.94926071	3
6288	1	9.63E-07	13.85346985	2
6289	1	4.62E-07	14.58841801	2
6290	1	7.20E-07	14.14439106	1
6291	1	6.26E-07	14.28407288	2
6292	1	9.14E-07	13.90566921	3
6293	1	7.11E-07	14.1570425	2
6294	1	6.76E-07	14.20758724	1
6295	1	7.91E-07	14.05039215	2
6296	1	4.03E-07	14.72540569	0
6297	1	9.42E-07	13.87478828	1
6298	1	4.14E-07	14.69849205	1
6299	1	1.25E-06	13.58886623	2
6300	1	1.69E-06	13.29047394	3
6301	1	1.91E-06	13.16689301	3
6302	1	7.98E-07	14.0409832	2
6303	1	3.49E-07	14.86806583	1
6304	1	5.83E-07	14.3556776	1
6305	1	7.29E-07	14.13134861	3
6306	1	4.39E-07	14.63901138	1
6307	1	7.15E-07	14.15071297	2
6308	1	6.26E-07	14.28359509	3
6309	1	6.85E-07	14.19371128	1
6310	1	6.47E-07	14.25143814	3
6311	1	7.34E-07	14.12494373	2
6312	1	1.19E-06	13.64193344	2
6313	1	1.08E-06	13.73926449	3
6314	1	5.90E-07	14.3425312	1
6315	1	8.93E-07	13.92915058	2
6316	1	6.21E-07	14.2916708	1
6317	1	8.79E-07	13.94430542	2
6318	1	7.97E-07	14.04294109	1
6319	1	6.82E-07	14.19802856	1
6320	1	5.82E-07	14.35665607	1
6321	1	4.32E-07	14.65598869	1
6322	1	9.92E-07	13.82312298	2
6323	1	7.06E-07	14.16373253	1
6324	1	4.40E-07	14.63634205	1
6325	1	6.34E-07	14.27058697	2
6326	1	5.03E-07	14.50317001	1
6327	1	9.43E-07	13.87376118	2
6328	1	1.21E-06	13.62839127	2
6329	1	8.06E-07	14.03155041	2
6330	1	2.20E-06	13.02652073	3
6331	1	1.05E-06	13.76336479	3
6332	1	4.38E-07	14.64216805	3
6333	1	5.42E-07	14.42772675	3
6334	1	6.51E-07	14.24415112	2
6335	1	1.19E-06	13.63812065	3
6336	1	1.22E-06	13.62047577	3
6337	1	1.14E-06	13.68183517	2
6338	1	9.93E-07	13.82251549	2
6339	1	9.17E-07	13.90244198	2
6340	1	1.10E-06	13.72400284	3
6341	1	5.10E-07	14.48968506	2
6342	1	7.49E-07	14.10447788	1
6343	1	6.40E-07	14.26192284	1
6344	1	1.19E-06	13.64243603	2
6345	1	6.15E-07	14.30177689	2
6346	1	8.48E-07	13.98045635	2
6347	1	7.06E-07	14.1640501	3
6348	1	1.36E-06	13.50995064	1
6349	1	1.36E-06	13.51077461	3
6350	1	6.14E-07	14.3027029	2
6351	1	7.29E-07	14.13119316	3
6352	1	8.74E-07	13.95005989	2
6353	1	7.29E-07	14.13107014	3
6354	1	5.12E-07	14.4841013	1
6355	1	9.84E-07	13.83211803	2
6356	1	4.27E-07	14.66573811	1
6357	1	8.28E-07	14.00441647	2
6358	1	9.63E-07	13.85360146	2
6359	1	8.16E-07	14.01829624	1
6360	1	6.30E-07	14.27792645	2
6361	1	8.07E-07	14.0298605	2
6362	1	4.01E-07	14.72810078	1
6363	1	5.27E-07	14.45624924	3
6364	1	1.42E-06	13.46823597	3
6365	1	4.34E-07	14.64924335	2
6366	1	1.11E-06	13.71393394	3
6367	1	6.66E-07	14.22212505	2
6368	1	3.57E-07	14.84630394	1
6369	1	6.67E-07	14.22096157	1
6370	1	3.17E-07	14.96494579	0
6371	1	8.22E-07	14.01165581	3
6372	1	6.00E-07	14.32587242	2
6373	1	8.64E-07	13.96158504	2
6374	1	6.73E-07	14.2119894	2
6375	1	7.08E-07	14.16054153	1
6376	1	9.66E-07	13.85044479	2
6377	1	1.08E-06	13.74156666	3
6378	1	1.08E-06	13.74066162	3
6379	1	8.53E-07	13.97407722	3
6380	1	5.28E-07	14.45342541	1
6381	1	6.87E-07	14.19063759	3
6382	1	3.90E-07	14.75625992	1
6383	1	6.11E-07	14.30764771	2
6384	1	1.23E-06	13.60516644	3
6385	1	6.60E-07	14.23156452	2
6386	1	4.86E-07	14.53634167	2
6387	1	1.28E-06	13.56652737	3
6388	1	9.58E-07	13.85831928	3
6389	1	8.93E-07	13.92825222	2
6390	1	3.61E-07	14.83565044	2
6391	1	6.97E-07	14.17681503	1
6392	1	2.28E-06	12.99006557	3
6393	1	6.58E-07	14.23413181	1
6394	1	1.99E-07	15.43192768	1
6395	1	7.31E-07	14.12876892	2
6396	1	1.90E-06	13.17597866	3
6397	1	7.79E-07	14.06493473	2
6398	1	7.46E-07	14.10858536	2
6399	1	4.13E-07	14.70012569	2
6400	1	1.07E-06	13.75236988	2
6401	1	5.59E-07	14.39629269	2
6402	1	8.27E-07	14.00570679	2
6403	1	5.39E-08	16.73701859	0
6404	1	8.02E-07	14.03667068	1
6405	1	4.79E-07	14.55137157	3
6406	1	8.28E-07	14.00391769	2
6407	1	8.93E-07	13.92850208	2
6408	1	1.25E-06	13.59475994	3
6409	1	8.75E-07	13.94854164	2
6410	1	7.74E-07	14.07168484	3
6411	1	2.42E-07	15.23630905	1
6412	1	7.50E-07	14.10277367	1
6413	1	5.81E-07	14.35798836	2
6414	1	3.87E-07	14.76572704	1
6415	1	9.60E-07	13.85658264	2
6416	1	4.56E-07	14.60095406	1
6417	1	1.10E-06	13.7223711	3
6418	1	7.10E-07	14.15798473	2
6419	1	1.09E-06	13.73370934	3
6420	1	3.36E-07	14.90575409	1
6421	1	3.32E-07	14.91882992	1
6422	1	4.40E-07	14.63719463	1
6423	1	7.99E-07	14.04035187	3
6424	1	8.70E-07	13.95436382	2
6425	1	3.05E-07	15.00132179	2
6426	1	9.78E-07	13.83786678	2
6427	1	3.22E-07	14.94727516	1
6428	1	6.49E-07	14.24832916	2
6429	1	3.80E-07	14.78347206	1
6430	1	6.42E-07	14.2585516	1
6431	1	5.91E-07	14.34194279	1
6432	1	4.71E-07	14.56857872	3
6433	1	9.20E-07	13.89931107	2
6434	1	7.60E-07	14.09054279	2
6435	1	3.97E-07	14.73875809	1
6436	1	9.28E-07	13.89066792	2
6437	1	1.02E-06	13.7948885	2
6438	1	3.81E-07	14.78175926	1
6439	1	6.05E-07	14.31874371	1
6440	1	4.25E-07	14.67169857	1
6441	1	7.89E-07	14.05261421	3
6442	1	3.55E-07	14.85149097	1
6443	1	6.58E-07	14.23379707	2
6444	1	7.13E-07	14.15438557	3
6445	1	1.47E-06	13.43264866	3
6446	1	3.53E-07	14.85630894	3
6447	1	7.31E-07	14.12876225	2
6448	1	8.92E-07	13.92976665	2
6449	1	5.04E-08	16.80324364	0
6450	1	6.06E-07	14.31673622	2
6451	1	9.04E-07	13.91654778	1
6452	1	5.27E-07	14.45591736	1
6453	1	7.74E-07	14.07186127	1
6454	1	5.67E-07	14.38215256	2
6455	1	1.33E-06	13.52876663	3
6456	1	2.89E-07	15.0562439	1
6457	1	8.54E-07	13.97357559	2
6458	1	3.46E-07	14.8758688	1
6459	1	4.79E-07	14.55091763	2
6460	1	8.70E-07	13.95516109	2
6461	1	4.40E-07	14.63756561	2
6462	1	6.18E-07	14.29629612	3
6463	1	7.99E-07	14.03986835	3
6464	1	2.97E-07	15.02901649	1
6465	1	6.60E-07	14.23170471	2
6466	1	4.79E-07	14.55130386	2
6467	1	4.03E-07	14.72311783	1
6468	1	5.76E-07	14.36685658	2
6469	1	8.01E-07	14.03727055	1
6470	1	1.76E-06	13.24781799	2
6471	1	5.62E-07	14.39176846	1
6472	1	1.09E-06	13.72614288	3
6473	1	8.10E-07	14.02617359	2
6474	1	1.09E-06	13.72688198	2
6475	1	2.84E-07	15.07312202	1
6476	1	5.47E-07	14.41932678	3
6477	1	4.69E-07	14.57348442	2
6478	1	1.61E-06	13.33915901	3
6479	1	1.81E-07	15.52249146	0
6480	1	8.39E-07	13.99136925	2
6481	1	2.09E-07	15.38099194	1
6482	1	2.90E-07	15.05461311	1
6483	1	9.39E-07	13.87868786	3
6484	1	1.06E-06	13.75544357	3
6485	1	1.08E-06	13.74002266	3
6486	1	8.44E-07	13.98550797	2
6487	1	9.08E-07	13.912117	3
6488	1	5.99E-07	14.32820034	1
6489	1	4.46E-07	14.62314129	2
6490	1	3.38E-07	14.899086	1
6491	1	1.19E-06	13.64107418	3
6492	1	9.46E-07	13.87092972	2
6493	1	9.53E-07	13.86386967	2
6494	1	4.69E-07	14.57239532	3
6495	1	4.25E-07	14.67147636	2
6496	1	5.97E-07	14.33072853	1
6497	1	8.32E-07	14.0000124	2
6498	1	5.08E-07	14.49254513	2
6499	1	7.22E-07	14.14157581	1
6500	1	6.28E-07	14.28145409	2
6501	1	3.29E-07	14.9273777	1
6502	1	8.68E-07	13.95733643	2
6503	1	5.67E-07	14.38250542	2
6504	1	4.95E-07	14.51773548	1
6505	1	5.81E-07	14.35772419	3
6506	1	4.90E-07	14.5293293	1
6507	1	1.04E-06	13.77470016	3
6508	1	8.32E-07	13.99912167	2
6509	1	6.83E-07	14.19664383	1
6510	1	6.63E-07	14.22665405	2
6511	1	6.76E-07	14.2074585	2
6512	1	1.28E-06	13.56651592	3
6513	1	9.89E-07	13.8260994	2
6514	1	6.25E-07	14.28526402	1
6515	1	4.00E-07	14.73278427	1
6516	1	1.25E-06	13.59054661	3
6517	1	4.72E-07	14.56587219	1
6518	1	6.30E-07	14.27689648	1
6519	1	7.30E-07	14.13064098	2
6520	1	1.22E-06	13.61380768	2
6521	1	1.08E-06	13.73634148	2
6522	1	5.37E-07	14.43653297	2
6523	1	9.89E-07	13.82683849	2
6524	1	1.18E-06	13.64979935	2
6525	1	3.38E-07	14.89897728	2
6526	1	4.25E-07	14.67217064	1
6527	1	9.77E-07	13.83835506	2
6528	1	9.69E-07	13.84670639	2
6529	1	5.12E-07	14.4852562	2
6530	1	7.76E-07	14.06868172	3
6531	1	6.67E-07	14.22120285	1
6532	1	1.39E-06	13.48672199	3
6533	1	6.51E-07	14.24487019	2
6534	1	8.56E-07	13.97157288	1
6535	1	6.92E-07	14.18399906	2
6536	1	5.96E-07	14.33241463	2
6537	1	8.82E-07	13.94133949	1
6538	1	6.04E-07	14.32006073	0
6539	1	4.13E-07	14.70073986	1
6540	1	5.03E-07	14.50200272	2
6541	1	5.66E-07	14.38493443	2
6542	1	1.19E-06	13.64109898	2
6543	1	5.89E-07	14.34426689	3
6544	1	8.89E-07	13.9329443	2
6545	1	5.84E-07	14.35351563	1
6546	1	3.69E-07	14.8116951	1
6547	1	5.03E-07	14.50180912	2
6548	1	5.47E-07	14.41805267	1
6549	1	1.58E-06	13.35726929	1
6550	1	4.47E-07	14.62120247	1
6551	1	7.54E-07	14.09745598	2
6552	1	2.14E-07	15.35743523	1
6553	1	1.13E-06	13.69537258	2
6554	1	1.00E-06	13.81150723	3
6555	1	4.80E-07	14.54903984	1
6556	1	6.02E-07	14.32344913	1
6557	1	5.27E-07	14.45686722	1
6558	1	8.56E-07	13.97081089	1
6559	1	5.19E-07	14.47122765	2
6560	1	4.61E-07	14.58953381	1
6561	1	1.07E-06	13.74962711	2
6562	1	3.64E-07	14.82691479	1
6563	1	1.13E-06	13.69493008	3
6564	1	5.49E-07	14.41571712	3
6565	1	7.86E-07	14.05672455	1
6566	1	1.21E-06	13.62098122	3
6567	1	6.48E-07	14.25011921	1
6568	1	6.54E-07	14.24061394	1
6569	1	5.22E-07	14.46538734	1
6570	1	6.76E-07	14.20740223	2
6571	1	6.99E-07	14.17395782	2
6572	1	1.10E-06	13.72173786	3
6573	1	3.62E-07	14.83259583	1
6575	1	1.71E-06	13.27973652	3
6576	1	6.49E-07	14.24836063	2
6577	1	3.55E-07	14.85076904	1
6578	1	8.21E-07	14.01236916	3
6579	1	8.81E-07	13.94244385	2
6580	1	5.60E-07	14.39459419	2
6581	1	6.72E-07	14.21277428	1
6582	1	1.04E-06	13.77874184	2
6583	1	5.63E-07	14.39029312	2
6584	1	7.00E-07	14.17202663	3
6585	1	1.19E-07	15.94805431	0
6586	1	5.20E-07	14.4695425	2
6587	1	5.07E-07	14.49437332	1
6588	1	6.05E-07	14.31752586	0
6589	1	6.25E-07	14.28478909	1
6590	1	8.85E-07	13.93718147	2
6591	1	5.93E-07	14.33873367	1
6592	1	9.56E-07	13.86087132	3
6593	1	2.97E-07	15.02927876	2
6594	1	6.97E-07	14.17587471	1
6595	1	6.22E-07	14.29038525	1
6596	1	6.53E-07	14.24144173	2
6597	1	8.51E-07	13.97714043	3
6598	1	9.13E-07	13.90641785	1
6599	1	1.72E-06	13.27279949	3
6600	1	5.34E-07	14.44219589	3
6601	1	4.35E-07	14.64688206	2
6602	1	7.94E-07	14.04629803	1
6603	1	4.71E-07	14.56799412	1
6604	1	1.25E-06	13.59151173	2
6605	1	6.60E-07	14.23140335	1
6606	1	5.97E-07	14.3306036	2
6607	1	5.52E-07	14.40915298	2
6608	1	4.60E-07	14.59218979	2
6609	1	8.73E-07	13.95127296	2
6610	1	8.04E-07	14.03313732	1
6611	1	4.02E-07	14.72583389	1
6612	1	5.25E-07	14.45995712	1
6613	1	8.33E-07	13.99764538	1
6614	1	1.69E-07	15.59512806	1
6615	1	6.34E-07	14.27143478	3
6616	1	2.69E-07	15.13004303	0
6617	1	6.46E-07	14.25288486	2
6618	1	5.55E-07	14.40474606	2
6619	1	5.17E-07	14.47526932	3
6620	1	2.61E-07	15.15746593	1
6621	1	5.28E-07	14.45464325	1
6622	1	8.79E-07	13.94461155	1
6623	1	9.40E-07	13.87700176	2
6624	1	4.20E-07	14.68281746	1
6625	1	2.88E-07	15.06056023	2
6626	1	4.59E-07	14.59464169	2
6627	1	1.16E-06	13.6711235	2
6628	1	5.87E-07	14.3486805	1
6629	1	6.13E-07	14.30535507	1
6630	1	3.07E-07	14.99551105	1
6631	1	8.10E-07	14.02631664	2
6632	1	3.53E-07	14.85625648	2
6633	1	6.15E-07	14.30119896	3
6634	1	5.06E-07	14.49611282	1
6635	1	6.72E-07	14.21228123	2
6636	1	1.94E-06	13.15271187	3
6637	1	2.00E-06	13.12003422	3
6638	1	5.82E-07	14.35607338	2
6639	1	7.05E-07	14.16532898	2
6640	1	5.12E-07	14.48547077	1
6641	1	1.69E-07	15.59519577	1
6642	1	2.31E-07	15.2828455	1
6643	1	1.15E-06	13.67723083	2
6644	1	8.05E-07	14.03263378	1
6645	1	1.35E-06	13.51484966	3
6646	1	4.65E-07	14.58022976	3
6647	1	2.35E-07	15.26281738	1
6648	1	6.33E-07	14.27335739	2
6649	1	7.78E-07	14.06710148	1
6650	1	5.21E-07	14.46781826	1
6651	1	1.06E-06	13.75448704	3
6652	1	1.67E-06	13.30247688	1
6653	1	7.92E-07	14.04843712	1
6654	1	1.23E-06	13.60866261	1
6655	1	3.71E-07	14.80587006	3
6656	1	3.43E-07	14.88590813	0
6657	1	1.18E-06	13.64972878	3
6658	1	7.82E-07	14.06137657	2
6659	1	9.07E-07	13.91355896	2
6660	1	9.67E-07	13.84955502	1
6661	1	1.09E-06	13.72678661	3
6662	1	5.65E-07	14.38688564	2
6663	1	4.09E-07	14.70966721	2
6664	1	1.19E-06	13.64034271	2
6665	1	4.93E-07	14.52207756	2
6666	1	7.73E-07	14.07269192	2
6667	1	4.35E-07	14.64706135	1
6668	1	7.40E-07	14.11719036	1
6669	1	4.83E-07	14.54391956	3
6670	1	5.15E-07	14.47999573	1
6671	1	4.80E-07	14.55004883	1
6672	1	1.07E-06	13.74565315	3
6673	1	4.15E-07	14.69578171	0
6674	1	5.33E-07	14.444314	0
6675	1	3.44E-07	14.88348675	2
6676	1	1.14E-06	13.68344593	2
6677	1	6.40E-07	14.26132393	3
