cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
6035	0.8180384	0.8234947	0.81265396	6.825349950840233e-06	0.00013756950691677498	3.33373478455358e-07	0.045854656	2.4e-06	0.000221915	2.55e-08	0.014000043	0.071782025	0.002681011	0.204620458	0.006644514	0.149532706	1
6036	0.82504517	0.8212815999999998	0.8288433000000001	1.3897803992057142e-05	0.00020813760503342305	9.248556918435943e-07	0.136884051	7.09e-06	0.000412546	1.2199999999999998e-07	0.024187593	0.095477647	0.006087628	0.27493261	0.027100266	0.17120622100000002	2
6037	0.83756566	0.85353655	0.82218134	1.632718041274329e-05	0.00028283532679266834	9.42516896601356e-07	0.048714345	4.53e-06	0.000283908	7.2e-08	0.01635847	0.074655449	0.003584462	0.245733784	0.034364257	0.201923073	2
6038	0.79635495	0.78247917	0.8107316999999999	5.9024276374993325e-06	7.982691163505089e-05	4.349112971930276e-07	0.101195939	4.46e-06	0.000302609	6.57e-08	0.015248847	0.08373937099999999	0.00273102	0.242253516	0.028328607	0.168674694	2
6039	0.8212218000000001	0.8232013000000001	0.8192519	1.032559749525219e-05	0.00016745792330879152	6.3159724049504e-07	0.090703737	2.85e-06	0.000168253	4.67e-08	0.014726899	0.067396615	0.003167276	0.240963851	0.02424242	0.190476186	1
6042	0.84411925	0.8528975000000001	0.83551985	2.97045433709925e-05	0.0004921718915352137	1.7894785178972396e-06	0.099583698	9e-06	0.000589875	1.37e-07	0.023842776	0.101485784	0.005596966	0.286604357	0.025078365	0.215517237	2
6043	0.8435115	0.86474013	0.8233003000000001	9.56760205774488e-06	0.00016167825668070895	5.657380376099322e-07	0.024937232	4.36e-06	0.000265626	7.16e-08	0.017808498	0.08137544	0.00385536	0.226277369	0.036764702	0.212121208	1
6045	0.82564574	0.82874113	0.8225734	1.5106496635730667e-05	0.00022707868595817646	1.0049626046586138e-06	0.08952235	4.71e-06	0.000268306	8.279999999999999e-08	0.022724784	0.092811974	0.005559962	0.280373827	0.025078365	0.232142853	2
6046	0.8239367	0.82850623	0.8194173	1.1515938931449201e-05	0.0002245245511684034	5.900972533300367e-07	0.07374707400000001	3.31e-06	0.00025821	4.25e-08	0.019180059	0.08727846199999999	0.004187896	0.22641509	0.025316451	0.15044247300000002	1
6047	0.81439793	0.8284009	0.80086046	7.134075420031157e-06	9.45523916402679e-05	5.351194353734614e-07	0.023969338	1.71e-06	9.71e-05	3.01e-08	0.011226608	0.046101599000000014	0.002706722	0.142348751	0.014336914	0.104712039	1
6048	0.8321192	0.83992034	0.82446164	9.4776958189991e-06	0.0001138390765332277	7.684818906350689e-07	0.106648164	2.79e-06	0.00013565299999999998	5.66e-08	0.017089213	0.062615083	0.004581465	0.262390666	0.035190611000000004	0.209205016	1
6051	0.8332461999999999	0.8385819	0.8279779	1.2156912158459432e-05	0.0001580652806801657	9.306243202984972e-07	0.137662551	4.96e-06	0.000255627	9.64e-08	0.019833181	0.080028401	0.004910053	0.288888884	0.03910614	0.21259842	1
6055	0.83301586	0.8436924000000001	0.82260615	6.476474271671184e-06	0.00010045573444896403	4.0613841659989746e-07	0.13759281	3.15e-06	0.000162614	6.09e-08	0.016905572	0.061736252	0.004600618	0.31791907	0.052325577000000005	0.262008729	2
6056	0.8340028	0.84650254	0.8218669	6.895052054182579e-06	0.0001362412982447927	3.4867241461799734e-07	0.068919238	2.57e-06	0.000165008	4.01e-08	0.015650375	0.074430681	0.003266748	0.234920631	0.012779548	0.156682023	1
6057	0.83246094	0.83697283	0.8279975	1.669326109230248e-05	0.00035007633965472644	7.925827942271374e-07	0.137622083	5.55e-06	0.000428983	7.17e-08	0.02080382	0.090873351	0.004761624	0.271468139	0.027855148	0.17813764699999998	3
6058	0.82123286	0.82774734	0.8148201	1.3543222903697694e-05	0.0001895886343398133	9.56656619118039e-07	0.098156243	3.4e-06	0.000221083	5.2e-08	0.015734901000000003	0.06743478900000001	0.003581585	0.226086952	0.034985418	0.157205236	2
6061	0.82788867	0.8238721999999999	0.8319445	2.278317094599347e-05	0.0004436833703687262	1.1679581265232756e-06	0.17291701	8.92e-06	0.000583926	1.36e-07	0.028555102	0.114297503	0.007125505	0.314655167	0.030303025	0.222222217	3
6062	0.8216686	0.8271025	0.81630576	8.285867496995378e-06	0.00015528203923284318	4.4067959090818226e-07	0.042467574	2.62e-06	0.000208579	3.3e-08	0.014288816	0.072067336	0.00283292	0.208754205	0.006779657	0.185185181	1
6063	0.82696265	0.8323723	0.8216228000000001	1.715567175329709e-05	0.0002703034689675257	1.088579854845048e-06	0.080151656	4.15e-06	0.000267962	6.38e-08	0.019224944	0.08034250400000001	0.004594725	0.228395057	0.012422356	0.173913039	2
6065	0.8342187	0.84337795	0.8252562	8.934202196856737e-06	0.00015494653749633608	5.1429748124101e-07	0.083713809	3.2e-06	0.000232594	4.4e-08	0.015222512	0.071146649	0.003250513	0.245398768	0.024691354	0.162162158	2
6067	0.8272069	0.8401335999999999	0.8146720000000001	7.278495105436403e-06	0.00012109014885899084	4.359473648393608e-07	0.024797995	3.85e-06	0.000248672	5.96e-08	0.018157254	0.08050855900000001	0.004075906	0.199999996	0.007194241	0.159999996	1
6068	0.8366805	0.84628546	0.82729113	1.7515789320764336e-05	0.00025853093865663054	1.1768727146044457e-06	0.039517897	3.12e-06	0.000154102	6.31e-08	0.019264054	0.07127481599999999	0.005154072	0.232394362	0.021276592	0.208530802	2
6069	0.83165467	0.8439239	0.8197370999999999	8.351626904492572e-06	0.00012474632925237934	5.584696471432043e-07	0.112985467	3.07e-06	0.000168165	5.6e-08	0.017593161	0.071132385	0.004317866	0.294117642	0.029585794	0.174672485	2
6071	0.8413345	0.85287386	0.83010334	1.613290070721255e-05	0.00023862229208835567	1.0824482224639964e-06	0.08640995900000001	3.31e-06	0.000197649	5.5e-08	0.015113905	0.066501802	0.003423876	0.27388534600000003	0.051282047	0.181818177	2
6072	0.8414485	0.8552476000000001	0.8280875	1.0411893117092176e-05	0.0001716415753869732	6.308555957714542e-07	0.060824934	3.41e-06	0.000192156	6.03e-08	0.015837318	0.063995188	0.003909086	0.228013025	0.026229504	0.175115203	2
6073	0.83017284	0.83055896	0.82978714	9.588675167243511e-06	0.00016515678831448014	5.561348376777901e-07	0.11937213	4.83e-06	0.000275205	8.470000000000001e-08	0.017357932	0.075421499	0.003990741	0.247368416	0.031746027	0.179104473	2
6074	0.8364328000000001	0.8519136999999999	0.8215045	6.992127870146265e-06	8.940735694956491e-05	5.450766339629892e-07	0.029319796	1.89e-06	9.03e-05	3.95e-08	0.010920389	0.040727502	0.002864735	0.191489358	0.021428568	0.182741113	2
6075	0.8289354	0.81884474	0.8392778000000001	1.8664354403890884e-05	0.00032070660245823936	1.083163844940615e-06	0.184405667	1.01e-05	0.0006770939999999999	1.5e-07	0.029057827	0.122500417	0.0068908	0.276923072	0.030905072	0.182389932	3
6076	0.81902564	0.8176536	0.82040226	1.0264254771243988e-05	0.00014332931994322337	7.315526962179891e-07	0.160107955	3.68e-06	0.000198337	6.8e-08	0.02254488	0.082445554	0.006163124	0.305825238	0.029268288	0.214559382	2
6077	0.8208030999999999	0.8338249	0.8081819	8.478268928140183e-06	0.0001530250004399606	4.6920388896409683e-07	0.062403877	4.05e-06	0.000278548	5.88e-08	0.017310017	0.08173266400000001	0.003652185	0.220064721	0.026058628	0.14705882	1
6078	0.83850634	0.8608239	0.8173166999999999	1.1809060904710284e-05	0.00020149507917583008	6.897409601471678e-07	0.057738156	3.85e-06	0.00025308	5.820000000000001e-08	0.014987974	0.068656013	0.00321898	0.274914085	0.034602072000000005	0.207920788	2
6079	0.83416677	0.838407	0.8299692	1.670127074023914e-05	0.0002572404994852907	1.0790932858834124e-06	0.124750747	8.03e-06	0.000572873	1.13e-07	0.026248054	0.110287892	0.006246573	0.293255127	0.023598815	0.211864402	3
6080	0.83276397	0.84009767	0.82555723	1.7283317741525714e-05	0.00028237499820339825	1.0531857406510366e-06	0.102495604	4.29e-06	0.000272731	6.75e-08	0.018105708	0.078567604	0.004160395	0.290030207	0.018237077	0.169642853	2
6084	0.8247870999999999	0.82961226	0.82001776	1.1330158994701795e-05	0.00019859776708733084	6.463963417371843e-07	0.071013478	2.7000000000000004e-06	0.000208135	3.51e-08	0.015315166000000003	0.077297999	0.0030258140000000004	0.218749996	0.01886792	0.159999996	3
6085	0.82854575	0.82370275	0.83344597	1.440773803100112e-05	0.0002963379339615024	6.99042412581408e-07	0.154787918	8.08e-06	0.00072145	9.06e-08	0.026419663	0.122191861	0.005712317	0.269767437	0.014018687	0.157534242	3
6087	0.83384174	0.8468519	0.82122517	1.1799829676220515e-05	0.00017177224985373362	8.042430632673454e-07	0.050322509	5.96e-06	0.000276219	1.28e-07	0.020999679	0.077425857	0.00567224	0.254295529	0.041522487	0.223300967	2
6088	0.8320815999999999	0.83652925	0.8276809000000002	1.2808801599902675e-05	0.0001460057786865084	1.0946292951822573e-06	0.103978188	3.28e-06	0.000102782	1.02e-07	0.015056561	0.050251385	0.00437675	0.208955219	0.030030025	0.15789473199999998	2
6089	0.81471765	0.8128053000000001	0.816639	8.302803003435736e-06	0.00014645636330465827	4.692938385922884e-07	0.113391608	5.41e-06	0.000514302	5.7e-08	0.015962261999999998	0.097441286	0.002612652	0.265957442	0.005347589	0.202898546	3
6091	0.8372943000000002	0.8435994000000001	0.8310825999999999	1.259505180107877e-05	0.00020586463014163263	7.67523147380575e-07	0.119010939	4.2000000000000004e-06	0.000245681	7.18e-08	0.020791552	0.090177112	0.004756064	0.277456643	0.029069763	0.176470584	3
6094	0.84605485	0.8599701999999999	0.83258265	1.0245399389239689e-05	0.000168827493978471	6.155569712645043e-07	0.102075533	3.83e-06	0.000172662	8.49e-08	0.019923033	0.072720677	0.005427764	0.27299702800000003	0.023880592000000003	0.212389376	1
6095	0.8380446	0.8357014000000001	0.84040093	1.6764942820751444e-05	0.0002727645605904689	1.0223160523533518e-06	0.175964937	6.84e-06	0.000391664	1.19e-07	0.029608604	0.100478332	0.008724962	0.314159287	0.035555551	0.224422437	3
6096	0.822473	0.81530046	0.8297728000000001	1.752135275546689e-05	0.00026803272572369893	1.1453754176049185e-06	0.086895084	3.9e-06	0.000269415	5.64e-08	0.022378673	0.092854181	0.005359966999999999	0.22629969	0.02461538	0.179487175	2
6098	0.83253694	0.8381281999999999	0.82701963	8.794650152030514e-06	0.00018076721888403007	4.240128954482974e-07	0.110571965	4.05e-06	0.000281007	5.85e-08	0.014627526	0.068792665	0.003082932	0.282420745	0.028985503	0.176470584	3
6100	0.8230318999999999	0.8229139000000001	0.82315004	1.2531395695111925e-05	0.0002376822448630041	6.579037760503516e-07	0.12489121	7.14e-06	0.000722677	7.05e-08	0.025927223	0.120995071	0.00553458	0.250639381	0.025706936	0.176923072	2
6101	0.8103176999999999	0.8087173000000001	0.81192446	1.1415070136880451e-05	0.00015580567251519904	8.176391378513635e-07	0.080151656	3.21e-06	0.000176467	5.62e-08	0.014068100000000002	0.064262632	0.002933532	0.249240117	0.036697243	0.15789473199999998	2
6102	0.8254231	0.8301594999999999	0.82074046	8.159157605754293e-06	0.00012227053323055184	5.440639160196125e-07	0.105442901	3.87e-06	0.000246653	6.08e-08	0.016630545	0.07342280000000001	0.003766882	0.249999995	0.028571424	0.185654004	2
6103	0.8340832	0.83992624	0.82832086	1.2689708615016286e-05	0.0001852872685703173	8.671915891630871e-07	0.131833995	5.0999999999999995e-06	0.000313465	8.3e-08	0.018959416	0.08375574400000001	0.0042892170000000006	0.261580377	0.016438351	0.152610437	2
6106	0.8160399	0.81703526	0.81504714	7.721524957230251e-06	0.0001226002731536736	4.860909927225987e-07	0.029652934	2.08e-06	0.000124908	3.46e-08	0.010204017	0.057704612	0.001799455	0.143344706	0.0	0.133333329	1
6107	0.8163847	0.81137145	0.8214603000000001	1.2698655033759355e-05	0.00020036642563057638	8.0458597907461e-07	0.090235544	3.69e-06	0.00027707700000000003	4.91e-08	0.020170398	0.097409765	0.004120616	0.212290498	0.016853928	0.127999995	2
6110	0.82491875	0.83246875	0.8175045999999999	6.853351059683692e-06	0.00011661551545670757	4.023173516959398e-07	0.071647668	2.23e-06	0.000125127	3.96e-08	0.016817612	0.069671161	0.004051872	0.205607472	0.018808773	0.148148144	2
6111	0.82765317	0.8310533999999999	0.82428074	1.4787519799199229e-05	0.0002674900919050765	8.169999834118541e-07	0.08339393	7.13e-06	0.00054625	9.31e-08	0.018074508	0.095280376	0.003416246	0.256880729	0.018461534	0.181818177	2
6113	0.82855004	0.83380747	0.82335854	1.6067138865558965e-05	0.00023058691429869257	1.119234486451212e-06	0.138688477	5.65e-06	0.000299562	1.07e-07	0.019849648	0.088829796	0.004413307	0.293478256	0.038251361	0.200836815	3
6116	0.82681614	0.8264541	0.82717854	9.255417393872314e-06	0.00016162614939983045	5.263486066182371e-07	0.174370625	6.23e-06	0.000410341	9.44e-08	0.023566128	0.089841115	0.006171326	0.336043356	0.038147134	0.218623477	2
6117	0.8254033000000002	0.8376654	0.8134949	7.389977863456044e-06	0.0001095028215237817	4.967321349412467e-07	0.103966192	2.68e-06	0.000124223	5.75e-08	0.015339036	0.05948431	0.003949234	0.272189344	0.029761900000000008	0.17857142399999998	1
6120	0.8308709999999999	0.8452502000000001	0.81697285	9.242433674856447e-06	0.00013116224757926315	6.45705052967207e-07	0.08822489900000001	3.22e-06	0.00019768	5.24e-08	0.015749245	0.070109601	0.003525074000000001	0.278637766	0.018691584	0.20444444	2
6121	0.83480173	0.83316535	0.8364444999999999	1.7961954482493632e-05	0.00029495356318330374	1.0923652897368813e-06	0.151348626	5.53e-06	0.00032869400000000003	9.31e-08	0.026220621	0.09553988	0.007154731	0.284122558	0.039215681	0.223140491	3
6122	0.8328064000000001	0.83870137	0.8269936999999999	1.518175668518149e-05	0.00026650798461914075	8.552366792323866e-07	0.062918025	7.51e-06	0.000621494	8.9e-08	0.021743381000000003	0.109045706	0.004270279	0.232704398	0.018987337	0.155844151	2
6123	0.8330572	0.83723336	0.8289225	1.0091572091029108e-05	0.00015006508589274244	6.723003454176747e-07	0.123572237	4.91e-06	0.000225385	1.06e-07	0.019685304	0.07790263900000001	0.004839951	0.256267405	0.028011200000000003	0.166666662	3
6124	0.82593495	0.8271023999999999	0.82477075	1.3749834682442773e-05	0.00026364332996993894	7.156067588944165e-07	0.108846162	4.69e-06	0.000390091	5.63e-08	0.020153982	0.09152568	0.004434577	0.24929178	0.011396007	0.173913039	3
6126	0.82366914	0.8281074	0.8192782	1.1001923746307684e-05	0.00020648005425196367	5.840729116925347e-07	0.05485234	2.23e-06	0.000135583	3.66e-08	0.012808852	0.060356995	0.002711549	0.229508193	0.013201316	0.175115203	1
6127	0.83030164	0.81970334	0.8411774999999999	1.4623117168385919e-05	0.00024233081611061989	8.745975569793998e-07	0.179963273	7.48e-06	0.000374176	1.49e-07	0.023934633	0.088698247	0.006454672	0.344999995	0.040201	0.199999995	3
6129	0.81990826	0.82600874	0.8138972	9.08878784184132e-06	0.00014646502320434998	5.588425903238516e-07	0.086984079	4.1e-06	0.000282877	5.92e-08	0.017447562	0.08199779900000001	0.003680352	0.275862065	0.037854885	0.182648398	2
6132	0.8275448000000001	0.83790326	0.8174394	9.53424686953006e-06	0.0001497925598596075	5.970423146290044e-07	0.106193364	5.41e-06	0.000266977	1.09e-07	0.01616082	0.064683242	0.003965183	0.26822157	0.029325508	0.2173913	3
6134	0.8285130999999999	0.8330956	0.8239806000000001	9.425937819049423e-06	0.00013826964149636872	6.400865193691104e-07	0.110946401	6.14e-06	0.000322498	1.16e-07	0.019027773	0.075339797	0.004770585	0.232432428	0.032608691	0.221343869	2
6135	0.81893694	0.8267018	0.81131655	1.0606137439878964e-05	0.00018070154906177967	6.159833105135687e-07	0.06845820400000001	3.99e-06	0.00030013	5.3e-08	0.018459761	0.08407319099999999	0.004047125	0.215873011	0.025559101	0.133333329	2
6136	0.8198397	0.838634	0.8018693	9.454558086206855e-06	0.00014678341998376873	6.089752858723903e-07	0.032886071	1.99e-06	0.000136565	2.87e-08	0.012162393	0.058754682	0.002497708	0.202090589	0.00701754	0.134020615	1
6138	0.83218837	0.8366921	0.8277329999999999	1.5562738987641213e-05	0.0002543391062666056	9.522656047488569e-07	0.089445983	3.35e-06	0.000261763	4.28e-08	0.018705265	0.091136343	0.003839159	0.241176466	0.017751475	0.166666662	2
6139	0.82466936	0.83135146	0.81809384	1.0748396935735677e-05	0.00015769639194630734	7.275361544231819e-07	0.07905029	3.15e-06	0.00021134900000000005	4.64e-08	0.015007247	0.072054399	0.003112112	0.231249996	0.01886792	0.185185181	2
6140	0.8201205	0.8286818000000001	0.8117343000000001	9.971585972477056e-06	0.00015176451745241046	6.475544576018572e-07	0.100326069	3.62e-06	0.000208884	6.24e-08	0.014984629	0.06971600900000001	0.003182646	0.241887901	0.023738868	0.147826082	1
6141	0.83607674	0.84212184	0.8301178	2.2921844786846616e-05	0.0003568482284578846	1.4695947545220036e-06	0.070812312	5.32e-06	0.00028970900000000003	9.59e-08	0.019358961	0.079997687	0.004666583	0.26973683800000003	0.026490062	0.229357794	2
6142	0.8427988000000001	0.85054475	0.83519274	1.770744369075451e-05	0.0003283435652576433	9.540026641768948e-07	0.144905002	5.26e-06	0.000422645	6.55e-08	0.020075371	0.096670038	0.004169033	0.30939226	0.038888884	0.211382109	2
6143	0.8119460999999999	0.80827796	0.81564766	8.239030771623883e-06	0.000163878560745017	4.136865355224045e-07	0.110839791	3.52e-06	0.000308576	4.02e-08	0.018546172	0.09058185	0.003793261	0.242744058	0.026525194	0.173584901	3
